Time,ID,Price,Quantity,Market Maker
1738033522618265,2092339000,3181.63000000,0.00160000,False
1738033522618265,2092339001,3181.65000000,0.00180000,False
1738033522618265,2092339002,3181.69000000,0.00180000,False
1738033522618265,2092339003,3181.71000000,0.05000000,False
1738033522618265,2092339004,3181.71000000,0.00170000,False
1738033522618265,2092339005,3181.72000000,0.00160000,False
1738033522618265,2092339006,3181.72000000,0.00160000,False
1738033522618265,2092339007,3181.72000000,0.00160000,False
1738033522618265,2092339008,3181.72000000,0.00160000,False
1738033522618265,2092339009,3181.72000000,0.00160000,False
1738033522618265,2092339010,3181.72000000,0.00160000,False
1738033522618265,2092339011,3181.72000000,0.00160000,False
1738033522618265,2092339012,3181.72000000,0.00160000,False
1738033522618265,2092339013,3181.72000000,0.00160000,False
1738033522618265,2092339014,3181.72000000,0.00160000,False
1738033522618265,2092339015,3181.74000000,0.00170000,False
1738033522618265,2092339016,3181.74000000,0.00170000,False
1738033522618265,2092339017,3181.74000000,0.00170000,False
1738033522809068,2092339018,3181.75000000,0.00490000,False
1738033522809068,2092339019,3181.75000000,0.00300000,False
1738033522809068,2092339020,3181.75000000,0.00170000,False
1738033522809068,2092339021,3181.75000000,0.10080000,False
1738033523177470,2092339022,3181.74000000,0.01130000,True
1738033524133393,2092339023,3181.74000000,1.11150000,True
1738033524133581,2092339024,3181.74000000,0.34830000,True
1738033524134138,2092339025,3181.74000000,0.36690000,True
1738033524134614,2092339026,3181.74000000,3.16200000,True
1738033524134614,2092339027,3181.74000000,4.31840000,True
1738033524134614,2092339028,3181.74000000,0.00570000,True
1738033524134614,2092339029,3181.74000000,0.00300000,True
1738033524134614,2092339030,3181.74000000,0.00300000,True
1738033524134614,2092339031,3181.74000000,0.00300000,True
1738033524134614,2092339032,3181.74000000,2.96040000,True
1738033524134614,2092339033,3181.74000000,0.00300000,True
1738033524134614,2092339034,3181.74000000,0.00300000,True
1738033524134614,2092339035,3181.74000000,0.00300000,True
1738033524134614,2092339036,3181.74000000,1.18050000,True
1738033524134614,2092339037,3181.74000000,0.00960000,True
1738033524134614,2092339038,3181.74000000,0.00300000,True
1738033524134614,2092339039,3181.74000000,0.00860000,True
1738033524134971,2092339040,3181.71000000,0.00300000,True
1738033524134971,2092339041,3181.71000000,0.00170000,True
1738033524134971,2092339042,3181.71000000,0.00170000,True
1738033524134971,2092339043,3181.71000000,0.00170000,True
1738033524134990,2092339044,3181.70000000,0.00300000,True
1738033524134990,2092339045,3181.70000000,0.03090000,True
1738033524134990,2092339046,3181.69000000,0.00300000,True
1738033524134990,2092339047,3181.68000000,0.00300000,True
1738033524134990,2092339048,3181.67000000,0.00170000,True
1738033524134990,2092339049,3181.67000000,0.00170000,True
1738033524134990,2092339050,3181.67000000,0.00170000,True
1738033524135405,2092339051,3181.66000000,0.00180000,True
1738033524135405,2092339052,3181.66000000,0.44950000,True
1738033524197372,2092339053,3181.63000000,0.00160000,True
1738033524218217,2092339054,3181.63000000,0.00010000,True
1738033524218217,2092339055,3181.63000000,0.00170000,True
1738033524218217,2092339056,3181.63000000,0.00160000,True
1738033524218217,2092339057,3181.63000000,0.00300000,True
1738033524218217,2092339058,3181.63000000,0.00300000,True
1738033524218217,2092339059,3181.63000000,0.00300000,True
1738033524218217,2092339060,3181.63000000,0.00300000,True
1738033524218217,2092339061,3181.63000000,0.00300000,True
1738033524218217,2092339062,3181.63000000,0.00300000,True
1738033524218217,2092339063,3181.63000000,0.00170000,True
1738033524218217,2092339064,3181.63000000,0.00170000,True
1738033524218217,2092339065,3181.63000000,0.00160000,True
1738033524218217,2092339066,3181.63000000,0.00170000,True
1738033524218217,2092339067,3181.63000000,0.00160000,True
1738033524218217,2092339068,3181.63000000,0.00160000,True
1738033524218217,2092339069,3181.63000000,0.00160000,True
1738033524218217,2092339070,3181.63000000,0.00160000,True
1738033524218217,2092339071,3181.63000000,0.00160000,True
1738033524218217,2092339072,3181.63000000,0.00160000,True
1738033524218217,2092339073,3181.63000000,0.00160000,True
1738033524218217,2092339074,3181.63000000,0.00160000,True
1738033524449204,2092339075,3181.62000000,0.00610000,True
1738033525168675,2092339076,3181.62000000,0.02560000,True
1738033526414527,2092339077,3181.63000000,0.00540000,False
1738033526716752,2092339078,3181.62000000,0.00300000,True
1738033526716752,2092339079,3181.62000000,0.00170000,True
1738033526716752,2092339080,3181.62000000,0.00300000,True
1738033526716752,2092339081,3181.62000000,0.00300000,True
1738033526716752,2092339082,3181.62000000,0.00300000,True
1738033526716752,2092339083,3181.62000000,0.44090000,True
1738033526716752,2092339084,3181.62000000,0.00300000,True
1738033526716752,2092339085,3181.62000000,0.00540000,True
1738033526716752,2092339086,3181.62000000,0.03300000,True
1738033526716752,2092339087,3181.62000000,0.00300000,True
1738033526716752,2092339088,3181.62000000,0.00160000,True
1738033526716752,2092339089,3181.62000000,0.10010000,True
1738033526716752,2092339090,3181.62000000,0.00160000,True
1738033526716752,2092339091,3181.62000000,0.00160000,True
1738033526716752,2092339092,3181.62000000,0.00160000,True
1738033526716752,2092339093,3181.62000000,0.00160000,True
1738033526716752,2092339094,3181.62000000,0.00160000,True
1738033526716752,2092339095,3181.62000000,0.00160000,True
1738033526716752,2092339096,3181.62000000,0.00160000,True
1738033526716752,2092339097,3181.62000000,0.00160000,True
1738033526716752,2092339098,3181.62000000,0.00160000,True
1738033526716752,2092339099,3181.61000000,0.00300000,True
1738033526716752,2092339100,3181.59000000,0.00300000,True
1738033526716752,2092339101,3181.58000000,0.00180000,True
1738033526716752,2092339102,3181.58000000,0.00300000,True
1738033526716752,2092339103,3181.57000000,0.00300000,True
1738033526716752,2092339104,3181.54000000,0.00180000,True
1738033526716752,2092339105,3181.52000000,0.00160000,True
1738033526716752,2092339106,3181.49000000,0.00170000,True
1738033526716752,2092339107,3181.49000000,0.00170000,True
1738033526716752,2092339108,3181.49000000,0.00170000,True
1738033526725146,2092339109,3181.49000000,2.97880000,False
1738033526725146,2092339110,3181.49000000,2.91120000,False
1738033527100744,2092339111,3181.48000000,0.00300000,True
1738033527100744,2092339112,3181.48000000,0.00300000,True
1738033527100744,2092339113,3181.48000000,0.00300000,True
1738033527100744,2092339114,3181.48000000,0.00170000,True
1738033527100744,2092339115,3181.48000000,0.00300000,True
1738033527100744,2092339116,3181.48000000,0.00300000,True
1738033527100744,2092339117,3181.48000000,0.00300000,True
1738033527100744,2092339118,3181.46000000,0.00170000,True
1738033527100744,2092339119,3181.46000000,0.00300000,True
1738033527100744,2092339120,3181.45000000,0.00300000,True
1738033527100744,2092339121,3181.45000000,0.00160000,True
1738033527100744,2092339122,3181.45000000,0.00160000,True
1738033527105469,2092339123,3181.45000000,0.00010000,True
1738033527105469,2092339124,3181.45000000,0.00300000,True
1738033527105469,2092339125,3181.45000000,0.00300000,True
1738033527112549,2092339126,3181.45000000,0.00300000,True
1738033527112549,2092339127,3181.45000000,0.00300000,True
1738033527112549,2092339128,3181.45000000,0.00300000,True
1738033527112549,2092339129,3181.45000000,0.00300000,True
1738033527112549,2092339130,3181.45000000,0.00300000,True
1738033527112549,2092339131,3181.45000000,0.00300000,True
1738033527112549,2092339132,3181.44000000,0.00330000,True
1738033527112549,2092339133,3181.44000000,0.00300000,True
1738033527112549,2092339134,3181.43000000,0.00170000,True
1738033527112549,2092339135,3181.43000000,0.00170000,True
1738033527112549,2092339136,3181.43000000,0.00300000,True
1738033527112549,2092339137,3181.43000000,0.00170000,True
1738033527112549,2092339138,3181.42000000,0.05000000,True
1738033527112549,2092339139,3181.42000000,0.00300000,True
1738033527112549,2092339140,3181.41000000,0.00160000,True
1738033527112549,2092339141,3181.41000000,0.00170000,True
1738033527112549,2092339142,3181.41000000,0.00170000,True
1738033527112549,2092339143,3181.41000000,0.00300000,True
1738033527112549,2092339144,3181.41000000,0.00170000,True
1738033527112549,2092339145,3181.40000000,0.03080000,True
1738033527112549,2092339146,3181.39000000,0.00470000,True
1738033527112549,2092339147,3181.38000000,0.00670000,True
1738033527113831,2092339148,3181.38000000,0.00940000,True
1738033527113831,2092339149,3181.35000000,0.00170000,True
1738033527113831,2092339150,3181.35000000,0.00170000,True
1738033527113831,2092339151,3181.35000000,0.00170000,True
1738033527113831,2092339152,3181.34000000,0.10090000,True
1738033527113831,2092339153,3181.34000000,0.00230000,True
1738033527113831,2092339154,3181.34000000,0.00230000,True
1738033527148484,2092339155,3181.32000000,0.00170000,True
1738033527148484,2092339156,3181.32000000,0.00170000,True
1738033527148484,2092339157,3181.32000000,0.00160000,True
1738033527148484,2092339158,3181.32000000,0.00300000,True
1738033527148484,2092339159,3181.32000000,0.00300000,True
1738033527148484,2092339160,3181.32000000,0.00300000,True
1738033527148484,2092339161,3181.32000000,0.00300000,True
1738033527148484,2092339162,3181.32000000,0.00170000,True
1738033527148484,2092339163,3181.32000000,0.00300000,True
1738033527148484,2092339164,3181.32000000,0.00300000,True
1738033527148484,2092339165,3181.32000000,0.00170000,True
1738033527148484,2092339166,3181.32000000,0.00160000,True
1738033527148484,2092339167,3181.32000000,0.00160000,True
1738033527148484,2092339168,3181.32000000,0.00160000,True
1738033527148484,2092339169,3181.32000000,0.00160000,True
1738033527148484,2092339170,3181.32000000,0.00160000,True
1738033527148484,2092339171,3181.32000000,0.00160000,True
1738033527148484,2092339172,3181.32000000,0.00160000,True
1738033527148484,2092339173,3181.32000000,0.00160000,True
1738033527148484,2092339174,3181.32000000,0.00160000,True
1738033527148484,2092339175,3181.31000000,0.00170000,True
1738033527148484,2092339176,3181.31000000,0.00300000,True
1738033527148484,2092339177,3181.29000000,0.00160000,True
1738033527148484,2092339178,3181.29000000,0.00300000,True
1738033527148484,2092339179,3181.29000000,0.00170000,True
1738033527148484,2092339180,3181.24000000,0.00170000,True
1738033527148484,2092339181,3181.24000000,0.00170000,True
1738033527148484,2092339182,3181.24000000,0.00300000,True
1738033527148484,2092339183,3181.24000000,0.00170000,True
1738033527148484,2092339184,3181.24000000,0.00170000,True
1738033527148484,2092339185,3181.23000000,0.04540000,True
1738033527148484,2092339186,3181.23000000,0.00160000,True
1738033527148484,2092339187,3181.23000000,0.00170000,True
1738033527148484,2092339188,3181.23000000,0.00300000,True
1738033527148484,2092339189,3181.21000000,0.00260000,True
1738033527148484,2092339190,3181.21000000,0.00260000,True
1738033527148484,2092339191,3181.19000000,0.00170000,True
1738033527148484,2092339192,3181.19000000,0.00170000,True
1738033527148484,2092339193,3181.19000000,0.00170000,True
1738033527148484,2092339194,3181.19000000,0.00170000,True
1738033531576993,2092339195,3181.19000000,0.00470000,False
1738033531716972,2092339196,3181.19000000,0.00780000,False
1738033534524528,2092339197,3181.18000000,0.02140000,True
1738033534766756,2092339198,3181.18000000,0.02290000,True
1738033535492238,2092339199,3181.18000000,0.31540000,True
1738033536582901,2092339200,3181.18000000,0.05430000,True
1738033538717305,2092339201,3181.19000000,0.00450000,False
1738033538717305,2092339202,3181.19000000,0.00300000,False
1738033538717305,2092339203,3181.19000000,0.00170000,False
1738033538717305,2092339204,3181.19000000,0.00160000,False
1738033538717305,2092339205,3181.19000000,0.00160000,False
1738033538717305,2092339206,3181.19000000,0.00160000,False
1738033538717305,2092339207,3181.19000000,0.00160000,False
1738033538717305,2092339208,3181.19000000,0.00160000,False
1738033538717305,2092339209,3181.19000000,0.00160000,False
1738033538717305,2092339210,3181.19000000,0.00160000,False
1738033538717305,2092339211,3181.19000000,0.00160000,False
1738033538717305,2092339212,3181.19000000,0.00160000,False
1738033538717305,2092339213,3181.19000000,0.00160000,False
1738033538717305,2092339214,3181.20000000,0.00300000,False
1738033538717305,2092339215,3181.20000000,0.00170000,False
1738033538717305,2092339216,3181.21000000,0.00300000,False
1738033538717305,2092339217,3181.21000000,0.00170000,False
1738033538717305,2092339218,3181.22000000,0.00300000,False
1738033538717305,2092339219,3181.22000000,0.00170000,False
1738033538717305,2092339220,3181.22000000,0.00170000,False
1738033538717305,2092339221,3181.22000000,0.00170000,False
1738033538717305,2092339222,3181.22000000,0.00160000,False
1738033538717305,2092339223,3181.22000000,0.00170000,False
1738033539506662,2092339224,3181.23000000,5.20000000,False
1738033539506662,2092339225,3181.23000000,0.00300000,False
1738033539506662,2092339226,3181.23000000,0.00170000,False
1738033539506662,2092339227,3181.23000000,0.00160000,False
1738033539506662,2092339228,3181.23000000,0.50990000,False
1738033539506662,2092339229,3181.23000000,0.00500000,False
1738033539506662,2092339230,3181.23000000,0.00160000,False
1738033539506662,2092339231,3181.23000000,0.00160000,False
1738033539506662,2092339232,3181.23000000,0.00160000,False
1738033539506662,2092339233,3181.23000000,0.00160000,False
1738033539506662,2092339234,3181.23000000,0.00160000,False
1738033539506662,2092339235,3181.23000000,0.00140000,False
1738033539506826,2092339236,3181.23000000,0.00020000,False
1738033539506826,2092339237,3181.23000000,0.00160000,False
1738033539506826,2092339238,3181.23000000,0.00160000,False
1738033539506826,2092339239,3181.23000000,0.00160000,False
1738033539506826,2092339240,3181.24000000,0.00170000,False
1738033539506826,2092339241,3181.24000000,0.00300000,False
1738033539506826,2092339242,3181.25000000,0.00170000,False
1738033539506826,2092339243,3181.25000000,0.00300000,False
1738033539509530,2092339244,3181.37000000,0.00170000,False
1738033539509530,2092339245,3181.37000000,0.00170000,False
1738033539509530,2092339246,3181.37000000,0.00170000,False
1738033539509530,2092339247,3181.37000000,0.00300000,False
1738033539509530,2092339248,3181.37000000,0.00170000,False
1738033539527968,2092339249,3181.38000000,0.10120000,False
1738033539527968,2092339250,3181.38000000,0.00300000,False
1738033539527968,2092339251,3181.38000000,0.00170000,False
1738033539527968,2092339252,3181.41000000,0.00160000,False
1738033539527968,2092339253,3181.42000000,0.00170000,False
1738033539527968,2092339254,3181.43000000,0.00170000,False
1738033539527968,2092339255,3181.43000000,0.00170000,False
1738033539527968,2092339256,3181.43000000,0.00300000,False
1738033539527968,2092339257,3181.43000000,0.00170000,False
1738033539527968,2092339258,3181.44000000,0.00330000,False
1738033539527968,2092339259,3181.44000000,0.00160000,False
1738033539527968,2092339260,3181.44000000,0.00300000,False
1738033539527968,2092339261,3181.44000000,0.00170000,False
1738033539527968,2092339262,3181.45000000,0.00170000,False
1738033539527968,2092339263,3181.45000000,0.00300000,False
1738033539527968,2092339264,3181.50000000,0.00170000,False
1738033539527968,2092339265,3181.50000000,0.00170000,False
1738033539527968,2092339266,3181.50000000,0.00170000,False
1738033539527968,2092339267,3181.51000000,0.05000000,False
1738033539527968,2092339268,3181.51000000,0.00170000,False
1738033539527968,2092339269,3181.52000000,0.00170000,False
1738033539527968,2092339270,3181.58000000,0.00320000,False
1738033539527968,2092339271,3181.58000000,0.00170000,False
1738033539527968,2092339272,3181.62000000,0.00170000,False
1738033539527968,2092339273,3181.62000000,0.00170000,False
1738033539527968,2092339274,3181.62000000,0.00170000,False
1738033539527968,2092339275,3181.63000000,0.10120000,False
1738033539527968,2092339276,3181.66000000,0.01540000,False
1738033539527968,2092339277,3181.66000000,0.01630000,False
1738033539527968,2092339278,3181.67000000,0.00160000,False
1738033539527968,2092339279,3181.67000000,0.00170000,False
1738033539527968,2092339280,3181.67000000,0.00170000,False
1738033539527968,2092339281,3181.67000000,0.00160000,False
1738033539527968,2092339282,3181.67000000,0.00170000,False
1738033539527968,2092339283,3181.67000000,0.00160000,False
1738033539527968,2092339284,3181.67000000,0.00160000,False
1738033539527968,2092339285,3181.67000000,0.00160000,False
1738033539527968,2092339286,3181.67000000,0.00160000,False
1738033539527968,2092339287,3181.67000000,0.00160000,False
1738033539527968,2092339288,3181.67000000,0.00160000,False
1738033539527968,2092339289,3181.67000000,0.00160000,False
1738033539527968,2092339290,3181.67000000,0.00160000,False
1738033539546662,2092339291,3181.69000000,0.00160000,False
1738033539546662,2092339292,3181.69000000,0.00300000,False
1738033539546662,2092339293,3181.69000000,0.00170000,False
1738033539546662,2092339294,3181.69000000,0.00160000,False
1738033539546662,2092339295,3181.69000000,0.00160000,False
1738033539546662,2092339296,3181.69000000,0.00160000,False
1738033539546662,2092339297,3181.69000000,0.00160000,False
1738033539546662,2092339298,3181.69000000,0.00160000,False
1738033539546662,2092339299,3181.69000000,0.00160000,False
1738033539546662,2092339300,3181.69000000,0.00160000,False
1738033539546662,2092339301,3181.69000000,0.00160000,False
1738033539546662,2092339302,3181.69000000,0.00160000,False
1738033539546662,2092339303,3181.70000000,0.00160000,False
1738033539546662,2092339304,3181.71000000,0.00170000,False
1738033539546662,2092339305,3181.71000000,0.00300000,False
1738033539554728,2092339306,3181.73000000,0.00170000,False
1738033539554728,2092339307,3181.73000000,0.00300000,False
1738033539617418,2092339308,3181.74000000,0.00300000,False
1738033539617418,2092339309,3181.74000000,0.00170000,False
1738033539617418,2092339310,3181.74000000,0.00500000,False
1738033539617418,2092339311,3181.77000000,0.00170000,False
1738033539617418,2092339312,3181.77000000,0.00300000,False
1738033539617418,2092339313,3181.77000000,0.00170000,False
1738033539617418,2092339314,3181.77000000,0.00170000,False
1738033539617418,2092339315,3181.77000000,0.00170000,False
1738033539617418,2092339316,3181.78000000,0.00320000,False
1738033539617418,2092339317,3181.78000000,0.00160000,False
1738033539617418,2092339318,3181.78000000,0.00170000,False
1738033539617418,2092339319,3181.78000000,0.00170000,False
1738033539617418,2092339320,3181.78000000,0.00170000,False
1738033539617418,2092339321,3181.78000000,0.00300000,False
1738033539617418,2092339322,3181.78000000,0.00170000,False
1738033539617418,2092339323,3181.79000000,0.01480000,False
1738033539617418,2092339324,3181.79000000,0.00170000,False
1738033539617418,2092339325,3181.79000000,0.00300000,False
1738033539617418,2092339326,3181.80000000,0.00170000,False
1738033539617418,2092339327,3181.80000000,0.00300000,False
1738033539617418,2092339328,3181.80000000,0.00170000,False
1738033539617418,2092339329,3181.80000000,0.00170000,False
1738033539617418,2092339330,3181.80000000,0.00170000,False
1738033539697734,2092339331,3181.81000000,0.00170000,False
1738033539697734,2092339332,3181.81000000,0.00160000,False
1738033539697734,2092339333,3181.81000000,0.00300000,False
1738033539697734,2092339334,3181.81000000,0.00160000,False
1738033539697734,2092339335,3181.81000000,0.00160000,False
1738033539697734,2092339336,3181.81000000,0.00160000,False
1738033539697734,2092339337,3181.81000000,0.00160000,False
1738033539697734,2092339338,3181.81000000,0.00160000,False
1738033539697734,2092339339,3181.81000000,0.00160000,False
1738033539697734,2092339340,3181.81000000,0.00160000,False
1738033539697734,2092339341,3181.81000000,0.00160000,False
1738033539697734,2092339342,3181.81000000,0.00160000,False
1738033539697734,2092339343,3181.82000000,0.00170000,False
1738033539697734,2092339344,3181.82000000,0.00300000,False
1738033539717669,2092339345,3181.83000000,0.00170000,False
1738033539717669,2092339346,3181.83000000,0.00300000,False
1738033539717669,2092339347,3181.83000000,0.00160000,False
1738033539717669,2092339348,3181.83000000,0.00160000,False
1738033539717669,2092339349,3181.83000000,0.00160000,False
1738033539717669,2092339350,3181.83000000,0.00160000,False
1738033539717669,2092339351,3181.83000000,0.00160000,False
1738033539717669,2092339352,3181.83000000,0.00160000,False
1738033539717669,2092339353,3181.83000000,0.00160000,False
1738033539717669,2092339354,3181.83000000,0.00160000,False
1738033539717669,2092339355,3181.83000000,0.00160000,False
1738033539717669,2092339356,3181.83000000,0.00160000,False
1738033539717669,2092339357,3181.84000000,0.00170000,False
1738033539717669,2092339358,3181.84000000,0.00300000,False
1738033539717669,2092339359,3181.86000000,0.00170000,False
1738033539717669,2092339360,3181.86000000,0.00300000,False
1738033539717669,2092339361,3181.87000000,0.00300000,False
1738033539717669,2092339362,3181.87000000,0.00170000,False
1738033539717669,2092339363,3181.88000000,0.00300000,False
1738033539717669,2092339364,3181.89000000,0.00320000,False
1738033539717669,2092339365,3181.89000000,0.00780000,False
1738033539717669,2092339366,3181.89000000,0.00170000,False
1738033539717669,2092339367,3181.92000000,0.00330000,False
1738033539717669,2092339368,3181.92000000,0.00170000,False
1738033539717669,2092339369,3181.95000000,0.00160000,False
1738033539717669,2092339370,3181.95000000,0.00180000,False
1738033539717669,2092339371,3181.95000000,0.00170000,False
1738033539717669,2092339372,3181.95000000,0.00160000,False
1738033539717669,2092339373,3181.96000000,0.00160000,False
1738033539717669,2092339374,3181.96000000,0.00170000,False
1738033539717669,2092339375,3181.96000000,0.00160000,False
1738033539717669,2092339376,3181.96000000,0.00160000,False
1738033539717669,2092339377,3181.96000000,0.00160000,False
1738033539717669,2092339378,3181.96000000,0.00160000,False
1738033539717669,2092339379,3181.96000000,0.00160000,False
1738033539717669,2092339380,3181.96000000,0.00160000,False
1738033539717669,2092339381,3181.96000000,0.00160000,False
1738033539717669,2092339382,3181.96000000,0.00160000,False
1738033539717669,2092339383,3181.96000000,0.00160000,False
1738033539717669,2092339384,3181.98000000,0.00320000,False
1738033539717669,2092339385,3181.98000000,0.00170000,False
1738033539717669,2092339386,3181.99000000,0.00170000,False
1738033539717669,2092339387,3181.99000000,0.00170000,False
1738033539717669,2092339388,3181.99000000,0.00170000,False
1738033539801897,2092339389,3182.00000000,0.00900000,False
1738033540481161,2092339390,3181.99000000,0.00470000,True
1738033541136741,2092339391,3181.99000000,0.00300000,True
1738033541136741,2092339392,3181.99000000,0.00300000,True
1738033541136741,2092339393,3181.99000000,0.00300000,True
1738033541136741,2092339394,3181.99000000,0.00300000,True
1738033541136741,2092339395,3181.99000000,0.00300000,True
1738033541136741,2092339396,3181.99000000,0.00300000,True
1738033541136741,2092339397,3181.99000000,0.00390000,True
1738033541136741,2092339398,3181.99000000,0.00300000,True
1738033541136741,2092339399,3181.99000000,0.00960000,True
1738033541136741,2092339400,3181.99000000,0.00250000,True
1738033541136741,2092339401,3181.99000000,0.01370000,True
1738033541136741,2092339402,3181.99000000,0.00300000,True
1738033541136741,2092339403,3181.99000000,0.00500000,True
1738033541136741,2092339404,3181.98000000,0.00300000,True
1738033541138616,2092339405,3181.96000000,0.00300000,True
1738033541138616,2092339406,3181.96000000,0.00160000,True
1738033541138616,2092339407,3181.95000000,0.00300000,True
1738033541138616,2092339408,3181.94000000,0.00300000,True
1738033541138616,2092339409,3181.92000000,0.00330000,True
1738033541138616,2092339410,3181.90000000,0.00160000,True
1738033541138616,2092339411,3181.83000000,0.00170000,True
1738033541138616,2092339412,3181.83000000,0.00170000,True
1738033541138616,2092339413,3181.83000000,0.00170000,True
1738033541916599,2092339414,3181.82000000,0.00300000,True
1738033541916599,2092339415,3181.82000000,0.00300000,True
1738033541916599,2092339416,3181.82000000,0.00170000,True
1738033541916599,2092339417,3181.82000000,0.00300000,True
1738033541916599,2092339418,3181.82000000,0.04020000,True
1738033541916599,2092339419,3181.82000000,0.01200000,True
1738033541916599,2092339420,3181.82000000,0.00300000,True
1738033541916599,2092339421,3181.82000000,0.00490000,True
1738033541916599,2092339422,3181.82000000,0.00300000,True
1738033541916599,2092339423,3181.81000000,0.00170000,True
1738033541916599,2092339424,3181.81000000,0.00300000,True
1738033541916599,2092339425,3181.80000000,0.00160000,True
1738033541916599,2092339426,3181.80000000,0.00300000,True
1738033541916599,2092339427,3181.74000000,0.00300000,True
1738033541916599,2092339428,3181.65000000,0.00180000,True
1738033541916599,2092339429,3181.64000000,0.00300000,True
1738033541916599,2092339430,3181.63000000,0.00170000,True
1738033541916599,2092339431,3181.63000000,0.00170000,True
1738033541916599,2092339432,3181.63000000,0.00170000,True
1738033541916599,2092339433,3181.62000000,0.00170000,True
1738033541916599,2092339434,3181.62000000,0.03080000,True
1738033541916599,2092339435,3181.61000000,0.00320000,True
1738033541916599,2092339436,3181.61000000,0.00170000,True
1738033541916599,2092339437,3181.61000000,0.00170000,True
1738033541916599,2092339438,3181.61000000,0.00200000,True
1738033541916599,2092339439,3181.61000000,0.00200000,True
1738033541916599,2092339440,3181.61000000,0.00170000,True
1738033541916599,2092339441,3181.60000000,0.10110000,True
1738033541916599,2092339442,3181.57000000,0.00180000,True
1738033541916599,2092339443,3181.56000000,0.00170000,True
1738033541916599,2092339444,3181.56000000,0.00170000,True
1738033541916599,2092339445,3181.56000000,0.00170000,True
1738033541916599,2092339446,3181.55000000,0.00200000,True
1738033541916599,2092339447,3181.55000000,0.00200000,True
1738033541916599,2092339448,3181.55000000,0.43680000,True
1738033541916599,2092339449,3181.53000000,0.00170000,True
1738033541916599,2092339450,3181.53000000,0.00170000,True
1738033541916599,2092339451,3181.53000000,0.00170000,True
1738033542075533,2092339452,3181.53000000,0.30100000,False
1738033543068259,2092339453,3181.53000000,0.00200000,False
1738033543375441,2092339454,3181.52000000,0.00300000,True
1738033543375441,2092339455,3181.52000000,0.00300000,True
1738033543375441,2092339456,3181.52000000,0.00300000,True
1738033543375441,2092339457,3181.52000000,0.00300000,True
1738033543375441,2092339458,3181.52000000,0.00170000,True
1738033543375441,2092339459,3181.52000000,0.00300000,True
1738033543375441,2092339460,3181.52000000,0.00170000,True
1738033543375441,2092339461,3181.52000000,0.00170000,True
1738033543375441,2092339462,3181.52000000,0.00300000,True
1738033543375441,2092339463,3181.52000000,0.00490000,True
1738033543375441,2092339464,3181.52000000,0.00170000,True
1738033543375441,2092339465,3181.51000000,0.00300000,True
1738033543375441,2092339466,3181.51000000,0.00170000,True
1738033543375441,2092339467,3181.51000000,0.03080000,True
1738033543375441,2092339468,3181.50000000,0.00300000,True
1738033543375441,2092339469,3181.48000000,0.00300000,True
1738033543375441,2092339470,3181.48000000,0.00160000,True
1738033543375441,2092339471,3181.47000000,0.00300000,True
1738033543375441,2092339472,3181.45000000,0.00160000,True
1738033543375441,2092339473,3181.44000000,0.00330000,True
1738033543375441,2092339474,3181.44000000,0.00320000,True
1738033543375441,2092339475,3181.44000000,0.10460000,True
1738033543377869,2092339476,3181.45000000,0.00170000,True
1738033543377869,2092339477,3181.45000000,0.00170000,True
1738033543377869,2092339478,3181.45000000,0.00170000,True
1738033543377869,2092339479,3181.44000000,0.09490000,True
1738033543377979,2092339480,3181.44000000,0.10000000,True
1738033543378242,2092339481,3181.44000000,0.10000000,True
1738033543378262,2092339482,3181.44000000,0.02540000,True
1738033543378262,2092339483,3181.44000000,0.00160000,True
1738033543378262,2092339484,3181.44000000,0.00160000,True
1738033543378262,2092339485,3181.44000000,0.00160000,True
1738033543378262,2092339486,3181.44000000,0.00160000,True
1738033543378262,2092339487,3181.44000000,0.00160000,True
1738033543378262,2092339488,3181.44000000,0.00160000,True
1738033543378262,2092339489,3181.44000000,0.00160000,True
1738033543378262,2092339490,3181.44000000,0.00160000,True
1738033543378262,2092339491,3181.44000000,0.00160000,True
1738033543378262,2092339492,3181.44000000,0.00160000,True
1738033543378262,2092339493,3181.43000000,0.05860000,True
1738033543378325,2092339494,3181.43000000,0.04240000,True
1738033543378336,2092339495,3181.39000000,0.00180000,True
1738033543396727,2092339496,3181.36000000,0.00170000,True
1738033543396727,2092339497,3181.36000000,0.00170000,True
1738033543396727,2092339498,3181.36000000,0.00300000,True
1738033543396727,2092339499,3181.36000000,0.00170000,True
1738033543485543,2092339500,3181.35000000,0.05000000,True
1738033543485543,2092339501,3181.35000000,0.00300000,True
1738033543485543,2092339502,3181.35000000,0.00300000,True
1738033543485543,2092339503,3181.35000000,0.00300000,True
1738033543485543,2092339504,3181.35000000,0.00300000,True
1738033543485543,2092339505,3181.35000000,0.00300000,True
1738033543485543,2092339506,3181.35000000,0.00300000,True
1738033543485543,2092339507,3181.35000000,0.01520000,True
1738033543485543,2092339508,3181.35000000,0.00490000,True
1738033543510559,2092339509,3181.32000000,0.00300000,True
1738033543510559,2092339510,3181.32000000,0.00300000,True
1738033543510559,2092339511,3181.32000000,0.00300000,True
1738033543510559,2092339512,3181.32000000,0.00300000,True
1738033543510559,2092339513,3181.32000000,0.00300000,True
1738033543510559,2092339514,3181.32000000,0.00300000,True
1738033543510559,2092339515,3181.31000000,0.00300000,True
1738033543510559,2092339516,3181.29000000,0.00170000,True
